,Name,Values
809,Big K.R.I.T.,"['alternative hip hop', 'conscious hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'mississippi hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop']"
810,Olly James,"['big room', 'deep big room', 'electro house', 'sky room']"
811,Andy Moor,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']"
812,Konata Small,"['christian hip hop', 'christian trap']"
813,Aviell,"['bass trap', 'edm', 'electro house', 'future bass', 'gaming edm', 'melodic dubstep', 'pop edm', 'singaporean electronic', 'singaporean pop', 'vapor twitch']"
814,Kozy,"['chill r&b', 'k-indie', 'korean r&b']"
815,Yang,"['k-pop', 'k-rap', 'korean pop', 'korean r&b']"
816,Middle Child,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']"
817,Gai Barone,['italian trance']
818,Envio,"['edm', 'electro house', 'house', 'pop dance', 'tropical house']"
819,ATB with Dash Berlin,"['german dance', 'german techno', 'german trance', 'trance']"
820,Klish,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
821,Stephen J. Kroos,[]
822,Push,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
823,Elfsong,"[""children's music""]"
824,Allan Berndtz,[]
825,MOGUAI,"['edm', 'electro house', 'german techno', 'house', 'pop dance', 'progressive electro house', 'progressive house']"
826,The Blizzard,"['indie pop', 'scottish indie', 'twee pop']"
827,Disco Fries,"['big room', 'dance pop', 'edm', 'electro house', 'house', 'pop dance', 'progressive electro house', 'progressive house']"
828,GRiZ,"['edm', 'electropop', 'jamtronica', 'jazztronica', 'livetronica']"
829,Eugenio Tokarev,"['progressive house', 'progressive trance', 'russian trance', 'trance', 'uplifting trance']"
830,00Zicky,['italian techno']
831,Annabel,"['alt z', 'dream smp', 'electropop', 'pop']"
832,Lane 8,"['edm', 'gauze pop', 'progressive house', 'tropical house']"
833,Steve Dekay,"['bubble trance', 'frankfurt electronic', 'german techno', 'progressive house', 'trance', 'uplifting trance']"
834,HoodCelebrityy,"['dancehall', 'trap queen']"
835,DJ Bam Bam,[]
836,Selena Gomez & The Scene,"['dance pop', 'pop', 'post-teen pop', 'viral pop']"
837,Alessia Cara,"['canadian contemporary r&b', 'canadian pop', 'dance pop', 'electropop', 'pop', 'post-teen pop']"
838,Jan Vervloet,"['edm', 'pop dance', 'pop edm']"
839,Mike Sanders,[]
840,Dr Gary Gray,[]
841,Talamanca,['la pop']
842,Loud Luxury,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'tropical house']"
843,Lauv,"['dance pop', 'electropop', 'pop']"
844,JJ Lin,"['mandopop', 'singaporean mandopop', 'singaporean pop']"
845,Mark Pledger,[]
846,Alexander Spark,['broadway']
847,Eximinds,"['deep uplifting trance', 'progressive house', 'progressive trance', 'progressive uplifting trance', 'russian trance', 'trance', 'uplifting trance']"
848,Colton Ryan,[]
849,"""Basil OGlue""",['greek techno']
850,Benny Benassi feat. Chris Brown,"['dance pop', 'pop', 'pop rap', 'r&b', 'rap']"
851,Gentech,"['bossa nova', 'fado', 'mpb', 'tropicalia']"
852,Kokane,"['g funk', 'gangster rap', 'hip hop', 'hyphy', 'rap', 'west coast rap', 'west coast trap']"
853,Skysurfer,[]
854,Wrekonize,"['hip hop', 'kansas city hip hop', 'pop rap']"
855,Hollywood Vampires,"['hard glam', 'supergroup']"
856,MATTN,"['belgian edm', 'edm', 'electro house', 'pop dance', 'sky room']"
857,Sam Fender,"['modern alternative rock', 'modern rock', 'north east england indie', 'rock']"
858,Thorsten F.,['classic swedish pop']
859,RUNAGROUND,['viral pop']
860,Dirty South,"['country rap', 'redneck']"
861,Beyoncé,"['dance pop', 'pop', 'r&b']"
862,Jamey Johnson,"['contemporary country', 'country', 'country road', 'outlaw country', 'redneck']"
863,Corrie Theron,[]
864,The Drifters & Clyde Mcphatter,"['adult standards', 'brill building pop', 'bubblegum pop', 'lounge', 'mellow gold', 'motown', 'rock-and-roll', 'rockabilly', 'soul']"
865,2Sher,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']"
866,SMR LVE,[]
867,G-Eazy,"['hip hop', 'indie pop rap', 'oakland hip hop', 'pop', 'pop rap', 'rap']"
868,Rhyze,"['alternative hip hop', 'east coast hip hop', 'hip hop', 'rap']"
869,Maria Healy,['tech trance']
870,Omega Drive,"['croatian electronic', 're:techno']"
871,Bimbo Jones,[]
872,Killstation,"['dark trap', 'emo rap', 'sad rap', 'underground hip hop']"
873,Papa Roach,"['alternative metal', 'nu metal', 'rap metal', 'rap rock']"
874,Taygeto,[]
875,Kaya-T,"['british jazz', 'indie jazz', 'indie soul', 'uk contemporary jazz']"
876,Tierra Whack,"['atl hip hop', 'hip hop', 'melodic rap', 'rap', 'trap', 'viral rap']"
877,Tarmo Tammel,['chill-out trance']
878,Alex Nocera,[]
879,Orjan Nilsen,"['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
880,Daya,"['dance pop', 'edm', 'electropop', 'pop', 'pop dance', 'tropical house']"
881,SNBRN,"['bass house', 'edm', 'electro house', 'house', 'pop dance', 'pop edm', 'progressive house', 'tropical house']"
882,Hausman,"['progressive house', 'progressive trance']"
883,Binary Ensemble,[]
884,Corey Taylor,"['alternative metal', 'alternative rock', 'nu metal']"
885,Marc Lee,"['norteno', 'ranchera', 'regional mexican', 'tejano', 'tex-mex']"
886,Gabriel & Dresden,['trance']
887,Kyau,"['german techno', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
888,JACKBOYS,"['rap', 'trap']"
889,Sex Pistols,"['punk', 'rock']"
890,CNCO,"['latin', 'reggaeton', 'reggaeton colombiano', 'trap latino']"
891,MVMB,['latin pop']
892,Peter Frampton,"['album rock', 'art rock', 'blues rock', 'british blues', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock', 'symphonic rock']"
893,Cardi B,"['dance pop', 'pop', 'pop rap', 'rap']"
894,Delaney & Bonnie,"['blues rock', 'country rock', 'swamp rock']"
895,The Partysquad,"['dance pop', 'edm', 'electro house', 'moombahton', 'pop', 'pop dance', 'pop rap', 'tropical house']"
896,SINAN,"['classical', 'classical performance', 'early music', 'early music ensemble', 'musica antigua', 'orchestral performance', 'viola da gamba']"
897,Cyre,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']"
898,Lil Nas X,"['lgbtq+ hip hop', 'pop']"
899,Obie Fernandez,[]
900,Nori N,"['comic', 'comic metal']"
901,Cygnus X,"['album rock', 'art rock', 'canadian metal', 'classic canadian rock', 'classic rock', 'hard rock', 'metal', 'progressive rock', 'rock']"
902,Getter,"['dark trap', 'underground hip hop']"
903,Taku-Hero,[]
904,Elated,['lo-fi indie']
905,ATB feat. Tiff Lacey,"['alternative r&b', 'art pop', 'dance pop', 'electropop', 'escape room', 'hyperpop', 'pop']"
906,I-Robots,"['ambient worship', 'anthem worship', 'christian pop']"
907,HamzeH,['arab electronic']
908,Parcels,"['aussietronica', 'indie soul']"
909,Taylor Swift,['pop']
910,Jay Rock,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
911,Geert Huinink,"['progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']"
912,Inpetto,"['deep groove house', 'electro house']"
913,John Grand,"['german techno', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
914,Sydney Blu,['canadian house']
915,Angry Man,['uk pop']
916,Fisical Project,"['italian trance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
917,Dezza,"['edm', 'progressive house', 'progressive trance', 'progressive trance house']"
918,Shoota,"['atl hip hop', 'plugg', 'pluggnb', 'rap', 'trap']"
919,Spada,"['disco polo', 'polish pop']"
920,Chase & Status,"['dancefloor dnb', 'drum and bass']"
921,Mark Norman featuring Celine,"['corrido', 'nuevo regional mexicano', 'regional mexican', 'sierreno']"
922,Uri Farre,[]
923,Supermind,[]
924,Galantis,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'tropical house']"
925,Yan Weinstock,['progressive trance']
926,Salatiel,"['azontobeats', 'cameroonian pop']"
927,Jora,['viral trap']
928,Dipset,"['gangster rap', 'hardcore hip hop', 'harlem hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
929,Seven Lions,"['dubstep', 'edm', 'electro house', 'future bass', 'melodic dubstep', 'pop dance', 'pop edm', 'progressive trance']"
930,Belocca,[]
931,M-High,"['modern alternative rock', 'modern rock', 'post-grunge', 'rock']"
932,DRAMA,"['canadian contemporary r&b', 'canadian hip hop', 'pop rap', 'r&b', 'trap', 'trap soul']"
933,Donna-Marie (NZ),[]
934,Black Sabbath,"['album rock', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock', 'uk doom metal']"
935,Wankelmut,"['deep euro house', 'tropical house']"
936,Katy Perry,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'progressive electro house', 'tropical house']"
937,Jace Williams,"['bass trap', 'brostep', 'classic dubstep', 'edm', 'electro house', 'electronic trap', 'melodic dubstep', 'pop dance']"
938,Gareth Emery feat. Roxanne Emery,"['edm', 'pop dance', 'progressive electro house', 'progressive house', 'trance', 'uplifting trance']"
939,Eelke Kleijn,"['organic house', 'progressive house', 'tech house']"
940,Dinka,"['progressive house', 'progressive trance house']"
941,Ben Liebrand,"['disco', 'funk', 'minneapolis sound', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']"
942,Pink Elephant,[]
943,Richard Durand with JES,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
944,Olivia Rodrigo,['pop']
945,Matt Darey,"['deep uplifting trance', 'progressive house', 'trance', 'uplifting trance']"
946,Max Roelse,[]
947,Madison,"['alt z', 'dance pop', 'electropop', 'pop', 'post-teen pop']"
948,Joel Hirsch,[]
949,Nine Inch Nails,"['alternative metal', 'alternative rock', 'cyberpunk', 'electronic rock', 'industrial', 'industrial metal', 'industrial rock', 'nu metal', 'rock']"
950,Angemi,[]
951,Sheena Lee,[]
952,Daniel Skyver,"['progressive house', 'trance', 'uplifting trance', 'vocal trance']"
953,Lil Uzi Vert,"['melodic rap', 'philly rap', 'rap', 'trap']"
954,Vadim Soloviev,[]
955,Wolfpack,"['metal', 'power metal', 'swedish metal', 'swedish power metal']"
956,Remi Wolf,"['indie pop', 'modern alternative pop']"
957,Seif Osama,"['khaleeji iraqi', 'khaliji']"
958,Aneesh Gera,['indian edm']
959,Jan Johnston,"['classic progressive house', 'trance']"
960,John Newall,[]
961,Ronski Speed,"['progressive uplifting trance', 'tech trance', 'uplifting trance']"
962,Derek Ryan,[]
963,Johnny Norberg,"['adult standards', 'big band', 'easy listening', 'lounge', 'swing', 'tin pan alley', 'vocal jazz']"
964,Nathan Dawe,"['dance pop', 'house', 'pop dance', 'tropical house', 'uk dance']"
965,The Flyers,"['conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'queens hip hop', 'rap']"
966,Black Arabs,[]
967,Datsik,"['breakbeat', 'brostep', 'canadian electronic', 'edm', 'electro house', 'electronic trap', 'filthstep']"
968,Venaccio,[]
969,Nekfeu,"['french hip hop', 'pop urbaine', 'rap conscient']"
970,Jason Derulo,"['dance pop', 'pop', 'pop rap', 'post-teen pop']"
971,Beat Service,"['deep uplifting trance', 'progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']"
972,Christian Drost,[]
973,Jimmy Hall,"['blues rock', 'electric blues', 'modern blues', 'modern blues rock']"
974,Little Big Town,"['contemporary country', 'country', 'country dawn', 'country road']"
975,Daniel Cesana,[]
976,AÏKA,"['afropop', 'alte', 'nigerian pop']"
977,Lemon,"['rap', 'trap']"
978,Alvvays,"['dream pop', 'dreamo', 'indie pop', 'indie rock', 'shoegaze', 'toronto indie']"
979,Digital Farm Animals,"['dance pop', 'pop', 'pop dance', 'post-teen pop', 'tropical house', 'uk pop']"
980,Choopie and Shmuel,[]
981,Driftmoon,"['progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']"
982,dvsn,"['alternative r&b', 'canadian contemporary r&b', 'pop', 'pop r&b', 'pop rap', 'r&b', 'trap soul']"
983,Pépe,"['latin talent show', 'mariachi', 'ranchera']"
984,Wallflower,['lo-fi beats']
985,Space Raven,"['alternative metal', 'alternative rock', 'modern rock', 'nu metal', 'pop rock', 'post-grunge', 'rock']"
986,Fenix,['cali rap']
987,Dark Matter,"['emo rap', 'pop rap', 'sad rap']"
988,Sebastian Busto,"['focus trance', 'organic house']"
989,Alvaro,"['trap boricua', 'trap latino']"
990,J Balvin,"['latin', 'reggaeton', 'reggaeton colombiano', 'trap latino']"
991,Danny Dove featuring Susie Ledge,['comic']
992,Billie Eilish,"['art pop', 'electropop', 'pop']"
993,Fergie,"['dance pop', 'pop', 'post-teen pop', 'urban contemporary']"
994,Conjure One,"['new age', 'vocal trance']"
995,Timmy Vegas,['classic bhangra']
996,CRi,"['alt z', 'pop', 'post-teen pop', 'social media pop']"
997,Neptune Project,"['progressive uplifting trance', 'uplifting trance']"
998,George Acosta featuring Fisher,"['contemporary country', 'country', 'country road', 'country rock']"
999,Three Drives On A Vinyl,['trance']
1000,Cores,"['downtempo', 'nu jazz']"
1001,Kostya Veter,[]
1002,STANDERWICK,"['edm', 'pop dance', 'progressive electro house', 'progressive house', 'trance', 'uplifting trance']"
1003,Rush & Hydro,[]
1004,Giorgio Rusconi,"['electra', 'italian techno']"
1005,Duderstadt,"['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
1006,Surfaces,"['bedroom soul', 'pop']"
1007,Minus One,[]
1008,Mercurial Virus,[]
1009,Zeds Dead,"['brostep', 'canadian electronic', 'dubstep', 'edm', 'electro house', 'electronic trap', 'progressive electro house', 'vapor twitch']"
1010,Nox Vahn,['progressive house']
1011,Alex Pizzuti,[]
1012,Daniel Portman,"['deep house', 'electra', 'house', 'progressive house', 'swiss pop', 'tropical house']"
1013,Planet Funk,"['big beat', 'electronic rock']"
1014,Syreeta,"['classic soul', 'funk', 'motown', 'psychedelic soul', 'quiet storm', 'rock keyboard', 'soul', 'southern soul']"
1015,Zoo Brazil,"['swedish house', 'tech house']"
1016,Fredd Moz,"['alternative hip hop', 'hip hop', 'indiana hip hop', 'rap', 'southern hip hop', 'trap', 'underground hip hop']"
1017,Whois,['contemporary country']
1018,Golden Bug,"['bow pop', 'compositional ambient', 'neo-classical']"
1019,Tiësto,"['big room', 'brostep', 'dance pop', 'dutch edm', 'edm', 'house', 'pop', 'pop dance', 'slap house', 'trance', 'tropical house']"
1020,KBK,['persian hip hop']
1021,Eddie Bitar,['progressive psytrance']
1022,Gallya,"['classical', 'classical performance', 'early music', 'early music ensemble', 'musica antigua', 'orchestral performance', 'viola da gamba']"
1023,Bebe Rexha,"['dance pop', 'edm', 'electropop', 'pop', 'post-teen pop']"
1024,Dizzee Rascal,"['bassline', 'grime', 'instrumental grime', 'pop rap']"
1025,Mateusz,[]
1026,Scandal,"['k-pop', 'k-pop girl group']"
1027,Bobina,"['deep uplifting trance', 'progressive house', 'progressive trance', 'progressive uplifting trance', 'russian edm', 'russian trance', 'trance', 'uplifting trance']"
1028,Illitheas,"['progressive uplifting trance', 'uplifting trance']"
1029,Voltaxx,['groove room']
1030,Vadim Bonkrashkov,['ukrainian electronic']
1031,Jan Driver,[]
1032,Nando Pro,"['latin', 'reggaeton', 'reggaeton colombiano', 'trap latino']"
1033,Susana,"['deep uplifting trance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance', 'vocal trance']"
1034,David Guetta - Nicki Minaj - Flo Rida,[]
1035,Ilan Bluestone,"['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
1036,GAIA,['otacore']
1037,Linkin Park,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']"
1038,Lisa Miskovsky,"['classic swedish pop', 'europop', 'swedish pop']"
1039,Gucci Mane,"['dance pop', 'pop']"
1040,Plays,['philly indie']
1041,Tankhead,['dark trap']
1042,Arctic Moon,"['garage rock', 'permanent wave', 'rock', 'sheffield indie']"
1043,Tiga,"['alternative dance', 'canadian electronic', 'electro house', 'electroclash', 'electronica', 'filter house', 'minimal techno', 'new rave']"
1044,Matt Bukovski,"['deep uplifting trance', 'progressive trance', 'progressive uplifting trance', 'uplifting trance']"
1045,JayB,"['alternative country', 'deep new americana', 'duluth indie', 'folk', 'new americana', 'piedmont blues', 'progressive bluegrass', 'roots rock', 'stomp and holler']"
1046,ATFC,"['classic house', 'deep house', 'disco house', 'funky house', 'funky tech house', 'house', 'tribal house', 'vocal house']"
1047,Seegy,"['hip hop', 'rap']"
1048,Solis,[]
1049,The Bravery,"['alternative dance', 'alternative rock', 'dance-punk', 'indie rock', 'modern rock', 'new rave']"
1050,HyperPhysics,[]
1051,Dahlbäck,"['edm', 'electro house', 'pop dance', 'progressive house', 'tropical house', 'vocal house']"
1052,Virtual Riot,"['brostep', 'complextro', 'dubstep', 'edm', 'electro house', 'future bass', 'gaming dubstep', 'melodic dubstep']"
1053,Laidback Luke,"['edm', 'electro house', 'pop dance', 'pop edm', 'tropical house']"
1054,R3HAB,"['dance pop', 'dutch house', 'edm', 'electro house', 'pop', 'pop dance', 'progressive electro house', 'slap house', 'tropical house']"
1055,Cris Grey,['pop rap']
1056,Tom Colontonio,[]
1057,Iona Coast,[]
1058,OFF!,"['chicago rap', 'rap']"
1059,Federation,"['indie game soundtrack', 'video game music']"
1060,&on&on,"['afrofuturism', 'hip hop', 'indie r&b', 'neo soul', 'r&b', 'urban contemporary']"
1061,M11,[]
1062,The Shooters,"['cali rap', 'detroit trap', 'west coast trap']"
1063,Kiesza,"['electropop', 'pop edm']"
1064,Alison May,"['dubstep', 'edm', 'electro house', 'future bass', 'melodic dubstep', 'pop dance', 'pop edm', 'progressive trance']"
1065,Atb feat. Sean Ryan,"['german dance', 'german techno', 'german trance', 'trance']"
1066,Cirillo Jr,[]
1067,Fleetwood Mac,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']"
1068,Mohamed Bahi,[]
1069,Johnny Yono,['progressive uplifting trance']
1070,Che Jose,"['latin pop', 'puerto rican pop']"
1071,Igor Levit,"['classical', 'classical era', 'early romantic era', 'german romanticism']"
1072,Weezer,"['alternative rock', 'modern power pop', 'modern rock', 'permanent wave', 'rock']"
1073,F.L.G.,"['dance pop', 'hip hop', 'pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'urban contemporary']"
1074,Richard Durand feat. Kash,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
1075,Radion6,"['progressive trance', 'progressive uplifting trance']"
1076,Tosca,"['argentine indie', 'r&b argentino']"
1077,Coast 2 Coast,"['indie pop rap', 'pop rap']"
1078,Juventa,"['melodic dubstep', 'progressive house', 'progressive uplifting trance', 'uplifting trance']"
1079,Aaron Sim,[]
1080,Jerry Ropero featuring Cozi,['jamgrass']
1081,Parker & Hanson,"['deep progressive trance', 'progressive house', 'progressive trance']"
1082,Oleg Farrier,[]
1083,Don Toliver,"['hip hop', 'pop', 'rap', 'trap']"
1084,The Quest,"['hip hop', 'pittsburgh rap', 'rap']"
1085,Red Hot Chili Peppers,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']"
1086,FJØRA,['dark pop']
1087,Allure,"['dmv rap', 'hip hop', 'pop', 'r&b', 'rap']"
1088,Black Lips,"['indie garage rock', 'la indie', 'latinx alternative', 'psychedelic soul', 'tropical alternativo']"
1089,J.J. Cale,"['blues', 'blues rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'modern blues', 'rock', 'roots rock']"
1090,Lisa Stansfield,"['british soul', 'disco', 'new wave pop', 'soft rock']"
1091,Krister,"['bossa nova cover', 'coverchill']"
1092,Angelo De Augustine,"['baroque pop', 'chamber pop', 'freak folk', 'indie folk', 'singer-songwriter']"
1093,Ellie Goulding,"['dance pop', 'edm', 'electropop', 'indietronica', 'metropopolis', 'pop', 'uk pop']"
1094,Woody van Eyden,"['bubble trance', 'german techno', 'hard trance']"
1095,Rod Argent,"['baroque pop', 'brill building pop', 'british invasion', 'classic rock', 'folk rock', 'psychedelic rock', 'rock']"
1096,Patrick White,"['modern alternative rock', 'modern rock', 'pixie', 'pop', 'pop emo', 'rock']"
1097,SZA,"['pop', 'r&b', 'rap']"
1098,Aly & Fila,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']"
1099,Hard Luck,"['album rock', 'classic rock', 'glam rock', 'hard rock', 'metal', 'rock']"
1100,Steve Kaetzel,"['progressive house', 'progressive trance', 'progressive trance house', 'uplifting trance']"
1101,Karen Overton,[]
1102,Paul van Dyk,"['german techno', 'progressive house', 'trance', 'uplifting trance']"
1103,ATB presents Amurai,['orthodox chant']
1104,Protoculture,"['deep uplifting trance', 'progressive house', 'progressive trance', 'psychedelic trance', 'trance', 'uplifting trance']"
1105,Iggy Azalea,"['australian hip hop', 'dance pop', 'hip pop', 'pop', 'pop rap', 'post-teen pop']"
1106,Three 6 Mafia,"['crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'memphis hip hop', 'pop rap', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']"
1107,CIOZ,"['dance pop', 'pop', 'post-teen pop']"
1108,Anne-Marie,"['dance pop', 'pop', 'pop dance', 'post-teen pop', 'tropical house', 'uk pop']"
1109,Dragon,"['afrofuturism', 'indie soul']"
1110,SILVELA,['contemporary country']
1111,Tangle,"['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'rock', 'roots rock', 'singer-songwriter']"
1112,Veracocha,"['dutch trance', 'progressive house', 'trance', 'uplifting trance']"
1113,Mirco de Govia,[]
1114,Costa,"['melodic rap', 'social media pop']"
1115,José Madero,"['latin rock', 'mexican indie']"
1116,KLANGSTEIN,"['chill lounge', 'deep chill', 'german electronica']"
1117,Murs,"['background piano', 'neo-classical']"
1118,The Game,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
1119,BiC Fizzle,"['memphis hip hop', 'trap']"
1120,Howling,"['indie folk', 'modern blues rock', 'rock', 'roots rock', 'stomp and holler']"
1121,NAV,['alternative r&b']
1122,Ummet Ozcan,"['belgian dance', 'belgian edm', 'big room', 'dance pop', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'tropical house']"
1123,Wooli,"['dubstep', 'edm', 'electro house', 'future bass', 'melodic dubstep', 'pop dance', 'pop edm', 'progressive trance']"
1124,Kyau & Albert,"['german techno', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
1125,3OH!3,"['dance pop', 'electropowerpop', 'modern rock', 'pop punk', 'pop rap', 'post-teen pop']"
1126,DJ Pope,"['deep house', 'soulful house', 'vocal house']"
1127,Qrion,"['japanese edm', 'japanese house', 'progressive house']"
1128,Clarks,"['dancehall', 'reggae fusion']"
1129,Allen Watts,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']"
1130,The Chainsmokers,"['dance pop', 'edm', 'electropop', 'pop', 'pop dance', 'tropical house']"
1131,Simon Hinter,[]
1132,James Vincent McMorrow,"['indie folk', 'irish singer-songwriter', 'neo mellow', 'stomp and holler']"
1133,York,"['broadway', 'hollywood', 'show tunes']"
1134,Cascada,"['bubblegum dance', 'dance pop', 'eurodance', 'europop', 'german techno', 'melbourne bounce international', 'pop rap']"
1135,Sebastian Ingrosso,"['dance pop', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'progressive house']"
1136,16BL,"['progressive house', 'progressive trance house', 'tech house']"
1137,Major Lazer,"['dance pop', 'edm', 'electro house', 'moombahton', 'pop', 'pop dance', 'pop rap', 'tropical house']"
1138,Clarian,"['classical', 'classical era']"
1139,Evebe,"['dark trap', 'new orleans rap', 'underground hip hop']"
1140,DallasK,['complextro']
1141,Gareth Emery feat. Emma Hewitt,"['edm', 'german techno', 'german trance', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
1142,Ferrin,"['canadian hip hop', 'canadian trap', 'melodic rap', 'pop rap', 'r&b', 'rap', 'toronto rap', 'trap']"
1143,Asteroid,"['alternative metal', 'alternative rock', 'blues rock', 'grunge', 'palm desert scene', 'rock', 'space rock', 'stoner metal', 'stoner rock']"
1144,Big Sean,"['detroit hip hop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
1145,Joey + Rory,"['contemporary country', 'country', 'country dawn']"
1146,Conro,"['canadian electronic', 'edm', 'electro house', 'future bass', 'gaming edm', 'pop edm']"
1147,Nelly Furtado,"['canadian latin', 'canadian pop', 'dance pop', 'pop', 'pop rap']"
1148,Kalbee & Raimer,[]
1149,Stefano Noferini,"['funky tech house', 'house', 'latin tech house', 'tech house', 'tribal house', 'vocal house']"
1150,Phunk Investigation,[]
1151,Eric Bellinger,"['chill r&b', 'pop', 'pop r&b', 'pop rap', 'r&b', 'rap', 'urban contemporary']"
1152,FERR,"['canadian hip hop', 'canadian trap', 'melodic rap', 'pop rap', 'r&b', 'rap', 'toronto rap', 'trap']"
1153,Free State,"['afro soul', 'south african pop']"
1154,Almero,[]
1155,Fischer & Miethig,[]
1156,Vincent de Moor,[]
1157,Flight Facilities,"['alternative dance', 'aussietronica', 'australian dance', 'australian indie', 'indie soul', 'nu disco']"
1158,Beatsole,"['progressive house', 'progressive trance', 'russian trance', 'trance', 'uplifting trance']"
1159,Project Pat,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']"
1160,Beyoncé Knowles Carter,[]
1161,Cetera,"['adult standards', 'mellow gold', 'new wave pop', 'soft rock']"
1162,Danny Eaton,"['german techno', 'progressive house', 'trance', 'uplifting trance']"
1163,Muvy,"['latin', 'latin hip hop', 'perreo', 'reggaeton', 'reggaeton flow', 'trap latino']"
1164,Rocking J,"['metalcore', 'screamo']"
1165,Miscellaneous,"['chillhop', 'focus beats', 'lo-fi beats', 'lo-fi jazzhop']"
1166,Marcos,"['alternative r&b', 'chill r&b', 'indie r&b']"
1167,Baauer,"['bass trap', 'electro house', 'electronic trap', 'vapor twitch']"
1168,Ronny K.,['smooth jazz']
1169,Denis Kenzo,"['deep uplifting trance', 'progressive house', 'progressive trance', 'russian edm', 'russian trance', 'trance', 'uplifting trance']"
1170,Emma Hewitt,"['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
1171,Vernessa Mitchell,"['diva house', 'tribal house', 'vocal house']"
1172,Cyb,"['dance pop', 'pop']"
1173,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']"
1174,Taana Gardner,"['deep disco', 'disco', 'post-disco', 'rare groove']"
1175,Bobby Neon,[]
1176,Bryce Vine,"['electropop', 'pop', 'pop rap']"
1177,Cold Blue,['german pop']
1178,Wolfgang Gartner,"['canadian electronic', 'edm', 'electro house', 'pop dance', 'progressive house']"
1179,Fonzerelli,['bouncy house']
1180,Juanes,"['colombian pop', 'latin', 'latin pop', 'mexican pop', 'rock en espanol', 'tropical']"
1181,Marc Simz,"['alternative metal', 'christian rock', 'nu metal', 'post-grunge', 'rap rock', 'rock']"
1182,Bernis,['instrumental lullaby']
1183,Josh Gabriel presents Winter Kills,['deep uplifting trance']
1184,Marcus Schössow,['progressive house']
1185,Andy Duguid,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']"
1186,Tom & Jame,"['dutch edm', 'electro house', 'pop edm', 'progressive electro house', 'sky room']"
1187,Darude,"['eurodance', 'europop', 'finnish edm', 'trance']"
1188,Frainbreeze,"['brostep', 'danish electronic', 'edm', 'electro house', 'gaming edm', 'glitch', 'melodic dubstep', 'speedrun']"
1189,Sally Sossa,[]
